,method,iou
686,opencv-python,0.2471076184239249
687,opencv-python,0.36311292037994647
688,opencv-python,0.010604912888215561
689,opencv-python,0.0024568840928798534
690,opencv-python,0.3811639154663022
691,opencv-python,0.0
692,opencv-python,0.0
693,opencv-python,0.4257996176303416
694,opencv-python,0.22866265504113964
695,opencv-python,0.16257921419518379
696,opencv-python,0.0
697,opencv-python,0.31646906913957035
698,opencv-python,0.36032025275553803
699,opencv-python,0.0
700,opencv-python,0.0
701,opencv-python,0.0
702,opencv-python,0.13626834381551362
703,opencv-python,0.0
704,opencv-python,0.0
705,opencv-python,0.38711057856898323
706,opencv-python,0.0
707,opencv-python,0.18236919511542918
708,opencv-python,0.2552716057153648
709,opencv-python,0.35315929355281206
710,opencv-python,0.0
711,opencv-python,0.34767673115169045
712,opencv-python,0.3981638977561339
713,opencv-python,0.21001193105374052
714,opencv-python,0.0
715,opencv-python,0.0
716,opencv-python,0.23464991023339318
717,opencv-python,0.0
718,opencv-python,0.0
719,opencv-python,0.298016391495427
720,opencv-python,0.39879616963064296
721,opencv-python,0.0
722,opencv-python,0.3306946512219035
723,opencv-python,0.34031026840679635
724,opencv-python,0.24599280340202814
725,opencv-python,0.008929393353585566
726,opencv-python,0.23480893714763
727,opencv-python,0.2952145893322364
728,opencv-python,0.0
729,opencv-python,0.3160587555702261
730,opencv-python,0.41290478638164063
731,opencv-python,0.0
732,opencv-python,0.0
733,opencv-python,0.0
734,opencv-python,0.053848405033655254
735,opencv-python,0.2491710452481763
736,opencv-python,0.0
737,opencv-python,0.36068231127958306
738,opencv-python,0.30686731665960154
739,opencv-python,0.2451653524420592
740,opencv-python,0.44560717332057337
741,opencv-python,0.28233028968172935
742,opencv-python,0.0
743,opencv-python,0.0
744,opencv-python,0.2774009282399143
745,opencv-python,0.0
746,opencv-python,0.0
747,opencv-python,0.0
748,opencv-python,0.2726497841568369
749,opencv-python,0.0
750,opencv-python,0.0
751,opencv-python,0.3153746022562916
752,opencv-python,0.0
753,opencv-python,0.0
754,opencv-python,0.3355372851147013
755,opencv-python,0.31984989790850393
756,opencv-python,0.45637760126042143
757,opencv-python,0.3457952146375792
758,opencv-python,0.0
759,opencv-python,0.3042928953522755
760,opencv-python,0.25373746975458
761,opencv-python,0.3498692265685626
762,opencv-python,0.0
763,opencv-python,0.0
764,opencv-python,0.3244532113671342
765,opencv-python,0.049106785227909955
766,opencv-python,0.2653297865084237
767,opencv-python,0.316374162255196
768,opencv-python,0.0
769,opencv-python,0.08436699128651973
770,opencv-python,0.32609020310633213
771,opencv-python,0.2676822338871151
772,opencv-python,0.0
773,opencv-python,0.0
774,opencv-python,0.19051945275758872
775,opencv-python,0.0006687174000267487
776,opencv-python,0.0
777,opencv-python,0.051426604122735295
778,opencv-python,0.0
779,opencv-python,0.45062208398133746
780,opencv-python,0.43732938661404375
781,opencv-python,0.0
782,opencv-python,0.29097095829706415
783,opencv-python,0.04417094533373603
784,opencv-python,0.28365900794502896
785,opencv-python,0.48031833178029065
786,opencv-python,0.0
787,opencv-python,0.0
788,opencv-python,0.008873395658374267
789,opencv-python,0.2920813881793359
790,opencv-python,0.3202542921930677
791,opencv-python,0.35154743318945725
792,opencv-python,0.20810998472434383
793,opencv-python,0.2558740139797322
794,opencv-python,0.0
795,opencv-python,0.21397032397186425
796,opencv-python,0.0
797,opencv-python,0.1636980201411249
798,opencv-python,0.0
799,opencv-python,0.0
800,opencv-python,0.0
801,opencv-python,0.0
802,opencv-python,0.009153179365945324
803,opencv-python,0.369769205250936
804,opencv-python,0.0
805,opencv-python,0.0
806,opencv-python,0.0
807,opencv-python,0.11536129491471805
808,opencv-python,0.0
809,opencv-python,0.0
810,opencv-python,0.0
811,opencv-python,0.24763306680940753
812,opencv-python,0.0
813,opencv-python,0.1683540931192966
814,opencv-python,0.0
815,opencv-python,0.3458749537550869
816,opencv-python,0.010993632103808723
817,opencv-python,0.33954000550591884
818,opencv-python,0.0
819,opencv-python,0.19826360528783615
820,opencv-python,0.29136873597606583
821,opencv-python,0.0
822,opencv-python,0.42871466248174545
823,opencv-python,0.24712583612040134
824,opencv-python,0.0
825,opencv-python,0.3342686412055079
826,opencv-python,0.0
827,opencv-python,0.2450194158365693
828,opencv-python,0.3660390259296271
829,opencv-python,0.0
830,opencv-python,0.3405358055332506
831,opencv-python,0.0
832,opencv-python,0.1975877587758776
833,opencv-python,0.0
834,opencv-python,0.0
835,opencv-python,0.0
836,opencv-python,0.0
837,opencv-python,0.5486460317956086
838,opencv-python,0.4474156854919178
839,opencv-python,0.0
840,opencv-python,0.0
841,opencv-python,0.0
842,opencv-python,0.2336974217801853
843,opencv-python,0.0
844,opencv-python,0.0
845,opencv-python,0.0
846,opencv-python,0.1342352359772671
847,opencv-python,0.30341993248201965
848,opencv-python,0.0
849,opencv-python,0.0
850,opencv-python,0.0
851,opencv-python,0.40265825205584244
852,opencv-python,0.0
853,opencv-python,0.5117138616454702
854,opencv-python,0.0
855,opencv-python,0.0
856,opencv-python,0.1897397874518942
857,opencv-python,0.6242475625264943
858,opencv-python,0.0
859,opencv-python,0.37421875
860,opencv-python,0.30975800156128025
861,opencv-python,0.0
862,opencv-python,0.4490268905066112
863,opencv-python,0.0
864,opencv-python,0.18418488639463737
865,opencv-python,0.4490137939925229
866,opencv-python,0.28123678646934464
867,opencv-python,0.0
868,opencv-python,0.2304625747474053
869,opencv-python,0.0
870,opencv-python,0.33315955717746637
871,opencv-python,0.003517051019499599
872,opencv-python,0.21053369473782596
873,opencv-python,0.0
874,opencv-python,0.0
875,opencv-python,0.24196282047832987
876,opencv-python,0.2768792164168572
877,opencv-python,0.0
878,opencv-python,0.0
879,opencv-python,0.0
880,opencv-python,0.19760027258566978
881,opencv-python,0.0
882,opencv-python,0.31975662133142446
883,opencv-python,0.4423640471556719
884,opencv-python,0.0
885,opencv-python,0.23795913003482488
886,opencv-python,0.4051391487371375
887,opencv-python,0.284361770365619
888,opencv-python,0.36476539774883016
889,opencv-python,0.26507265521796564
890,opencv-python,0.21451710606020702
891,opencv-python,0.25768096075334507
892,opencv-python,0.36630065566000475
893,opencv-python,0.0
894,opencv-python,0.0
895,opencv-python,0.4479874542603241
896,opencv-python,0.3095045409585469
897,opencv-python,0.2439443005181347
898,opencv-python,0.0
899,opencv-python,0.0
900,opencv-python,0.0
901,opencv-python,0.0
902,opencv-python,0.0
903,opencv-python,0.0
904,opencv-python,0.0
905,opencv-python,0.0
906,opencv-python,0.23155935474975872
907,opencv-python,0.3702038369304556
908,opencv-python,0.35080040769830323
909,opencv-python,0.0
910,opencv-python,0.30405168176392106
911,opencv-python,0.3168899461625141
912,opencv-python,0.3761113463166808
913,opencv-python,0.0
914,opencv-python,0.4506959156855909
915,opencv-python,0.0
916,opencv-python,0.3134528396716368
917,opencv-python,0.0
918,opencv-python,0.0
919,opencv-python,0.2733046575710733
920,opencv-python,3.944617569326654e-05
921,opencv-python,0.3301068219505611
922,opencv-python,0.32004981320049813
923,opencv-python,0.007616425785730672
924,opencv-python,0.3813464033443852
925,opencv-python,0.34134147569036677
926,opencv-python,0.0
927,opencv-python,0.006766705303718555
928,opencv-python,0.0
929,opencv-python,0.0
930,opencv-python,0.13345304363440474
931,opencv-python,0.0
932,opencv-python,0.0
933,opencv-python,0.33059463618377666
934,opencv-python,0.35925023115071025
935,opencv-python,0.2383364312267658
936,opencv-python,0.29665868400045614
937,opencv-python,0.0
938,opencv-python,0.47230516117238436
939,opencv-python,0.0
940,opencv-python,0.0035947403273105666
941,opencv-python,0.0
942,opencv-python,0.12552369198791855
943,opencv-python,0.2151571546732837
944,opencv-python,0.0
945,opencv-python,0.2253679094585868
946,opencv-python,0.0
947,opencv-python,0.3603342383425152
948,opencv-python,0.13870808272225427
949,opencv-python,0.2761139249798136
950,opencv-python,0.0
951,opencv-python,0.3889983939261206
952,opencv-python,0.3511422951811786
953,opencv-python,0.31897717330788194
954,opencv-python,0.0
955,opencv-python,0.0
956,opencv-python,0.19422691433916878
957,opencv-python,0.0
958,opencv-python,0.0
959,opencv-python,0.38977063147777746
960,opencv-python,0.3227993156654508
961,opencv-python,0.0
962,opencv-python,0.0032555879494655005
963,opencv-python,0.0
964,opencv-python,0.0005993301604089547
965,opencv-python,0.2526736277905595
966,opencv-python,0.24444146439586964
967,opencv-python,0.26897788404064554
968,opencv-python,0.3741929979238361
969,opencv-python,0.5120229053939291
970,opencv-python,0.0
971,opencv-python,0.0030636747536639895
972,opencv-python,0.23644454416274027
973,opencv-python,0.5219284334361755
974,opencv-python,0.2453589108910891
975,opencv-python,0.315136857460939
976,YOLO-x,0.7787863783902734
977,YOLO-x,0.5730156512017887
978,YOLO-x,0.731682970652825
979,YOLO-x,0.5703167667941016
980,YOLO-x,0.8028169014084507
981,YOLO-x,0.6670664928292047
982,YOLO-x,0.48232343027357527
983,YOLO-x,0.7433509828981802
984,YOLO-x,0.7157702825888788
985,YOLO-x,0.6878202601497833
986,YOLO-x,0.6779505300353357
987,YOLO-x,0.43842914840594654
988,YOLO-x,0.5749772105742935
989,YOLO-x,0.6451022974054178
990,YOLO-x,0.6530298120544394
991,YOLO-x,0.761607195000876
992,YOLO-x,0.7215044675199227
993,YOLO-x,0.8829620108540417
994,YOLO-x,0.7406925540432346
995,YOLO-x,0.5984585741811176
996,YOLO-x,0.7069875352561187
997,YOLO-x,0.6304703279792248
998,YOLO-x,0.5946058436693582
999,YOLO-x,0.28845848547388475
1000,YOLO-x,0.6931649910373314
1001,YOLO-x,0.4786135693215339
1002,YOLO-x,0.5542632612966601
1003,YOLO-x,0.6793881866915851
1004,YOLO-x,0.7033779243784741
1005,YOLO-x,0.5661236643895603
1006,YOLO-x,0.7569397042093288
1007,YOLO-x,0.6442414947016174
1008,YOLO-x,0.6398016997167139
1009,YOLO-x,0.7318550106609808
1010,YOLO-x,0.7919156612921412
1011,YOLO-x,0.7032129243056816
1012,YOLO-x,0.6391108723389967
1013,YOLO-x,0.7958339081252587
1014,YOLO-x,0.4684247374562427
1015,YOLO-x,0.6043817479706832
1016,YOLO-x,0.6497952244803338
1017,YOLO-x,0.7395659432387313
1018,YOLO-x,0.7580850522026993
1019,YOLO-x,0.7915790669924427
1020,YOLO-x,0.5551540700592191
1021,YOLO-x,0.6744657992121285
1022,YOLO-x,0.7867241248960459
1023,YOLO-x,0.7810486891385767
1024,YOLO-x,0.42291561818486834
1025,YOLO-x,0.7710941924117536
1026,YOLO-x,0.6452328159645233
1027,YOLO-x,0.6648002333041703
1028,YOLO-x,0.733042212518195
1029,YOLO-x,0.6707457442297208
1030,YOLO-x,0.7696739474517252
1031,YOLO-x,0.7620416067970263
1032,YOLO-x,0.8195276302407052
1033,YOLO-x,0.47878495660559306
1034,YOLO-x,0.7903502093642939
1035,YOLO-x,0.7630318659053232
1036,YOLO-x,0.7463311382878646
1037,YOLO-x,0.6756494294731731
1038,YOLO-x,0.7976864966949953
1039,YOLO-x,0.6540917431192661
1040,YOLO-x,0.7912380276693863
1041,YOLO-x,0.5586653219028408
1042,YOLO-x,0.6066228471586654
1043,YOLO-x,0.6182581322140609
1044,YOLO-x,0.5305096110862763
1045,YOLO-x,0.5485801035899268
1046,YOLO-x,0.6834135043648673
1047,YOLO-x,0.8261357594375849
1048,YOLO-x,0.8053756204256751
1049,YOLO-x,0.7801104972375691
1050,YOLO-x,0.6362569285947179
1051,YOLO-x,0.1431761094055261
1052,YOLO-x,0.8912
1053,YOLO-x,0.5627009646302251
1054,YOLO-x,0.6773507906818568
1055,YOLO-x,0.6681272822117893
1056,YOLO-x,0.4007180937874007
1057,YOLO-x,0.7339515916863983
1058,YOLO-x,0.7078269324258629
1059,YOLO-x,0.7446475195822454
1060,YOLO-x,0.36904603068712477
1061,YOLO-x,0.6691546077684691
1062,YOLO-x,0.7179925113315379
1063,YOLO-x,0.49838268225926846
1064,YOLO-x,0.6984827372658307
1065,YOLO-x,0.5667459239130435
1066,YOLO-x,0.6760655262394897
1067,YOLO-x,0.6687636099685459
1068,YOLO-x,0.6477464449264884
1069,YOLO-x,0.7133094255362339
1070,YOLO-x,0.5155506458191706
1071,YOLO-x,0.4113496472001201
1072,YOLO-x,0.5382604907797299
1073,YOLO-x,0.7126111242231138
1074,YOLO-x,0.7920563585570266
1075,YOLO-x,0.7175786924939467
1076,YOLO-x,0.5482895210658985
1077,YOLO-x,0.6228435941460224
1078,YOLO-x,0.7000527426160338
1079,YOLO-x,0.711178527354998
1080,YOLO-x,0.6095460399227302
1081,YOLO-x,0.36044226044226046
1082,YOLO-x,0.6988424563468707
1083,YOLO-x,0.6738789896220874
1084,YOLO-x,0.661880060728745
1085,YOLO-x,0.7898708912867212
1086,YOLO-x,0.7240541734138083
1087,YOLO-x,0.7657283002772446
1088,YOLO-x,0.4952284719883238
1089,YOLO-x,0.40856884759323786
1090,YOLO-x,0.7835356825584838
1091,YOLO-x,0.7139743001376778
1092,YOLO-x,0.631565560218746
1093,YOLO-x,0.47504373777914993
1094,YOLO-x,0.7554880999516079
1095,YOLO-x,0.7179581344105765
1096,YOLO-x,0.5407617008259407
1097,YOLO-x,0.6148726376335251
1098,YOLO-x,0.6648200880144965
1099,YOLO-x,0.7842667806755024
1100,YOLO-x,0.5891321011838855
1101,YOLO-x,0.5501636958894144
1102,YOLO-x,0.6722751761292997
1103,YOLO-x,0.7374320368046843
1104,YOLO-x,0.7749881071938263
1105,YOLO-x,0.6727106227106228
1106,YOLO-x,0.724373576309795
1107,YOLO-x,0.5620620620620621
1108,YOLO-x,0.799408708116825
1109,YOLO-x,0.8248410856623953
1110,YOLO-x,0.6487449873756127
1111,YOLO-x,0.4532590051457976
1112,YOLO-x,0.5282923882400322
1113,YOLO-x,0.6694379994844032
1114,YOLO-x,0.5692322027581066
1115,YOLO-x,0.7330079204273346
1116,YOLO-x,0.7481446688586191
1117,YOLO-x,0.7437681761528874
1118,YOLO-x,0.5373044524669074
1119,YOLO-x,0.6724084488331931
1120,YOLO-x,0.5128876972762172
1121,YOLO-x,0.6390737855827786
1122,YOLO-x,0.8494563389754511
1123,YOLO-x,0.7678142514011209
1124,YOLO-x,0.8226987060998151
1125,YOLO-x,0.5577221986717535
1126,YOLO-x,0.6246990291262136
1127,YOLO-x,0.7358935591170245
1128,YOLO-x,0.6465887674330946
1129,YOLO-x,0.713581750733625
1130,YOLO-x,0.6719207385723936
1131,YOLO-x,0.472007722007722
1132,YOLO-x,0.598658085718198
1133,YOLO-x,0.5984517417904857
1134,YOLO-x,0.8253919926929517
1135,YOLO-x,0.775979843225084
1136,YOLO-x,0.6745471739288572
1137,YOLO-x,0.6964902186421174
1138,YOLO-x,0.6369987849331713
1139,YOLO-x,0.7641397495056031
1140,YOLO-x,0.6421609224692616
1141,YOLO-x,0.49050632911392406
1142,YOLO-x,0.5588207680030044
1143,YOLO-x,0.18605179463880053
1144,YOLO-x,0.5081240768094535
1145,YOLO-x,0.7387759924385633
1146,YOLO-x,0.7428406549808844
1147,YOLO-x,0.678058961648839
1148,YOLO-x,0.7398382634603107
1149,YOLO-x,0.6848887153455682
1150,YOLO-x,0.8859503215790641
1151,YOLO-x,0.7852212944640186
1152,YOLO-x,0.798181915980851
1153,YOLO-x,0.7306639288158795
1154,YOLO-x,0.6370583286595626
1155,YOLO-x,0.7268295325280321
1156,YOLO-x,0.5931838915678352
1157,YOLO-x,0.7142132265884873
1158,YOLO-x,0.5295463646244494
1159,YOLO-x,0.7480452303620835
1160,YOLO-x,0.6303728638011393
1161,YOLO-x,0.7421043742611045
1162,YOLO-x,0.707207628307002
1163,YOLO-x,0.7057264050901378
1164,YOLO-x,0.6424860618347694
1165,YOLO-x,0.7985214140040788
1166,YOLO-x,0.49293356227711005
1167,YOLO-x,0.7621390771516108
1168,YOLO-x,0.40884338923981706
1169,YOLO-x,0.6222661107453734
1170,YOLO-x,0.6096924510717614
1171,YOLO-x,0.6617972204674668
1172,YOLO-x,0.5999208547685002
1173,YOLO-x,0.836728837876614
1174,YOLO-x,0.7207879730430274
1175,YOLO-x,0.7741460769886144
1176,YOLO-x,0.7241379310344828
1177,YOLO-x,0.7476935105551212
1178,YOLO-x,0.6606149820085051
1179,YOLO-x,0.746372085439426
1180,YOLO-x,0.70675799086758
1181,YOLO-x,0.8212597954178381
1182,YOLO-x,0.5951183741881416
1183,YOLO-x,0.4995148995148995
1184,YOLO-x,0.6803680610206428
1185,YOLO-x,0.6375732762631432
1186,YOLO-x,0.666343669250646
1187,YOLO-x,0.7448770491803278
1188,YOLO-x,0.7754934823091247
1189,YOLO-x,0.7892118355590468
1190,YOLO-x,0.5404486021048156
1191,YOLO-x,0.7312796208530805
1192,YOLO-x,0.749563643415864
1193,YOLO-x,0.5156215861918287
1194,YOLO-x,0.6984943077488065
1195,YOLO-x,0.6833968657348581
1196,YOLO-x,0.7003955174686882
1197,YOLO-x,0.7382907988657476
1198,YOLO-x,0.5703859475507175
1199,YOLO-x,0.6968527673941879
1200,YOLO-x,0.7072615145285849
1201,YOLO-x,0.4793439104775044
1202,YOLO-x,0.5758392550845381
1203,YOLO-x,0.7878970163618865
1204,YOLO-x,0.7168397291196388
1205,YOLO-x,0.6708106376161487
1206,YOLO-x,0.46958995487541694
1207,YOLO-x,0.7652217805539782
1208,YOLO-x,0.7368041979627533
1209,YOLO-x,0.7410389755633843
1210,YOLO-x,0.68496079828938
1211,YOLO-x,0.6252130681818182
1212,YOLO-x,0.657760714565541
1213,YOLO-x,0.43125047452737075
1214,YOLO-x,0.49913015973430336
1215,YOLO-x,0.5428331936295054
1216,YOLO-x,0.7132677639502208
1217,YOLO-x,0.5564145219688815
1218,YOLO-x,0.6747358889224268
1219,YOLO-x,0.6676258992805756
1220,YOLO-x,0.7063476237952808
1221,YOLO-x,0.6835754189944134
1222,YOLO-x,0.6484135107471852
1223,YOLO-x,0.6947964410892424
1224,YOLO-x,0.7274352794837907
1225,YOLO-x,0.6766539555716966
1226,YOLO-x,0.756061468412066
1227,YOLO-x,0.6579430670339761
1228,YOLO-x,0.6834269778124102
1229,YOLO-x,0.6662958843159066
1230,YOLO-x,0.7360963782391271
1231,YOLO-x,0.7384551235275721
1232,YOLO-x,0.7340146750524109
1233,YOLO-x,0.7996239423378251
1234,YOLO-x,0.5392729327556979
1235,YOLO-x,0.7165257703845105
1236,YOLO-x,0.7140149883710913
1237,YOLO-x,0.7117541498429789
1238,YOLO-x,0.7964638803159492
1239,YOLO-x,0.4838121581693594
1240,YOLO-x,0.768299711815562
1241,YOLO-x,0.7743750950666735
1242,YOLO-x,0.7390677859917304
1243,YOLO-x,0.5977989906973916
1244,YOLO-x,0.6793353474320242
1245,YOLO-x,0.5591261960642715
1246,YOLO-x,0.8105792911446622
1247,YOLO-x,0.7188220230473752
1248,YOLO-x,0.6839292730844794
1249,YOLO-x,0.8062818139750115
1250,YOLO-x,0.4371912962221332
1251,YOLO-x,0.6714183527488249
1252,YOLO-x,0.8285899935022742
1253,YOLO-x,0.4565396862837599
1254,YOLO-x,0.3321846377074454
1255,YOLO-x,0.7777156046723088
1256,YOLO-x,0.8154114646261243
1257,YOLO-x,0.6383718235884761
1258,YOLO-x,0.8318324757004002
1259,YOLO-x,0.7328924162257495
1260,YOLO-x,0.6505430242272348
1261,YOLO-x,0.4884863667019944
1262,YOLO-x,0.47946771164993063
1263,YOLO-x,0.7104665641251007
1264,YOLO-x,0.7521980564553448
1265,YOLO-x,0.7034466625077979
1266,YOLO-x,0.5978657680426847
1267,YOLO-x,0.730184023851136
1268,YOLO-x,0.8333799585967661
1269,YOLO-x,0.7865158532240827
1270,YOLO-x,0.7627917168839706
1271,YOLO-x,0.6622920799633756
1272,YOLO-x,0.7515761956020298
1273,YOLO-x,0.5317633179054361
1274,YOLO-x,0.6865109269027883
1275,YOLO-x,0.7770314192849405
1276,YOLO-x,0.5526464190767744
1277,YOLO-x,0.821437484402296
1278,YOLO-x,0.716355280247777
1279,YOLO-x,0.8086200903719152
1280,YOLO-x,0.5778552071234998
1281,YOLO-x,0.5427581969502318
1282,YOLO-x,0.8002983404810741
1283,YOLO-x,0.6173844016669974
1284,YOLO-x,0.732879574899994
1285,YOLO-x,0.7337038908539667
1286,YOLO-x,0.8087445041524182
1287,YOLO-x,0.8151642984014209
1288,YOLO-x,0.8108748081561061
1289,YOLO-x,0.7484867341743509
1290,YOLO-x,0.7624635740726156
1291,YOLO-x,0.764341957255343
1292,YOLO-x,0.7739448582255325
1293,YOLO-x,0.8400613183444047
1294,YOLO-x,0.7614078019288901
1295,YOLO-x,0.507024719900409
1296,YOLO-x,0.753117617975059
1297,YOLO-x,0.7715808632345293
1298,YOLO-x,0.8133971291866029
1299,YOLO-x,0.6464904143475572
1300,YOLO-x,0.793166737258224
1301,YOLO-x,0.5246789088207197
1302,YOLO-x,0.4822127025516856
1303,YOLO-x,0.5671250818598559
1304,YOLO-x,0.7104294478527607
1305,YOLO-x,0.8177365153500028
1306,YOLO-x,0.7301418439716312
1307,YOLO-x,0.6659993994595136
1308,YOLO-x,0.696009936345288
1309,YOLO-x,0.6376758184386708
1310,YOLO-x,0.7901329366031579
1311,YOLO-x,0.7204309349749903
1312,YOLO-x,0.6476898566117897
1313,YOLO-x,0.6283281622050653
1314,YOLO-x,0.5626499600106638
1315,YOLO-x,0.7789285378024668
1316,YOLO-x,0.6433202798998523
